zPosition, Void, BoronCon, Pressure, TempVap, TempLiq, TempFuelC, TempStru, VelzVap, VelzLiq, Time
 3.1100E-02, 1.0012E-05, 0.0000E+00, 7.5389E+06, 2.9089E+02, 2.7038E+02, 3.1757E+02, 2.7109E+02, 2.0932E+01, 2.0932E+01, 4.8414E+01
 9.3300E-02, 1.0023E-05, 0.0000E+00, 7.5252E+06, 2.9077E+02, 2.7076E+02, 3.1793E+02, 2.7147E+02, 2.0951E+01, 2.0951E+01, 4.8414E+01
 1.5550E-01, 1.0035E-05, 0.0000E+00, 7.5115E+06, 2.9064E+02, 2.7114E+02, 3.1828E+02, 2.7185E+02, 2.0970E+01, 2.0970E+01, 4.8414E+01
 2.1770E-01, 1.0047E-05, 0.0000E+00, 7.4978E+06, 2.9052E+02, 2.7152E+02, 3.1863E+02, 2.7222E+02, 2.0988E+01, 2.0988E+01, 4.8414E+01
 2.7990E-01, 1.0059E-05, 0.0000E+00, 7.4840E+06, 2.9039E+02, 2.7190E+02, 3.1898E+02, 2.7260E+02, 2.1007E+01, 2.1007E+01, 4.8414E+01
 3.4210E-01, 1.0071E-05, 0.0000E+00, 7.4703E+06, 2.9026E+02, 2.7228E+02, 3.1934E+02, 2.7298E+02, 2.1026E+01, 2.1026E+01, 4.8414E+01
 4.0430E-01, 1.0083E-05, 0.0000E+00, 7.4565E+06, 2.9014E+02, 2.7265E+02, 3.1969E+02, 2.7336E+02, 2.1045E+01, 2.1045E+01, 4.8414E+01
 4.6650E-01, 1.0095E-05, 0.0000E+00, 7.4428E+06, 2.9001E+02, 2.7303E+02, 3.2004E+02, 2.7373E+02, 2.1064E+01, 2.1064E+01, 4.8414E+01
 5.2870E-01, 1.0107E-05, 0.0000E+00, 7.4290E+06, 2.8988E+02, 2.7341E+02, 3.2039E+02, 2.7411E+02, 2.1084E+01, 2.1084E+01, 4.8414E+01
 5.9090E-01, 1.0119E-05, 0.0000E+00, 7.4152E+06, 2.8976E+02, 2.7378E+02, 3.2074E+02, 2.7448E+02, 2.1103E+01, 2.1103E+01, 4.8414E+01
 6.5310E-01, 1.0131E-05, 0.0000E+00, 7.4014E+06, 2.8963E+02, 2.7416E+02, 3.2108E+02, 2.7486E+02, 2.1122E+01, 2.1122E+01, 4.8414E+01
 7.1530E-01, 1.0143E-05, 0.0000E+00, 7.3876E+06, 2.8950E+02, 2.7453E+02, 3.2143E+02, 2.7523E+02, 2.1142E+01, 2.1142E+01, 4.8414E+01
 7.7750E-01, 1.0155E-05, 0.0000E+00, 7.3738E+06, 2.8937E+02, 2.7490E+02, 3.2178E+02, 2.7560E+02, 2.1161E+01, 2.1161E+01, 4.8414E+01
 8.3970E-01, 1.0167E-05, 0.0000E+00, 7.3599E+06, 2.8924E+02, 2.7528E+02, 3.2212E+02, 2.7597E+02, 2.1181E+01, 2.1181E+01, 4.8414E+01
 9.0190E-01, 1.0180E-05, 0.0000E+00, 7.3461E+06, 2.8911E+02, 2.7565E+02, 3.2247E+02, 2.7635E+02, 2.1200E+01, 2.1200E+01, 4.8414E+01
 9.6410E-01, 1.0192E-05, 0.0000E+00, 7.3322E+06, 2.8898E+02, 2.7602E+02, 3.2281E+02, 2.7672E+02, 2.1220E+01, 2.1220E+01, 4.8414E+01
 1.0263E+00, 1.0204E-05, 0.0000E+00, 7.3184E+06, 2.8886E+02, 2.7639E+02, 3.2316E+02, 2.7709E+02, 2.1240E+01, 2.1240E+01, 4.8414E+01
 1.0885E+00, 1.0216E-05, 0.0000E+00, 7.3045E+06, 2.8873E+02, 2.7676E+02, 3.2350E+02, 2.7746E+02, 2.1260E+01, 2.1260E+01, 4.8414E+01
 1.1507E+00, 1.0229E-05, 0.0000E+00, 7.2906E+06, 2.8860E+02, 2.7713E+02, 3.2384E+02, 2.7782E+02, 2.1279E+01, 2.1279E+01, 4.8414E+01
 1.2129E+00, 1.0241E-05, 0.0000E+00, 7.2767E+06, 2.8847E+02, 2.7750E+02, 3.2418E+02, 2.7819E+02, 2.1299E+01, 2.1299E+01, 4.8414E+01
 1.2751E+00, 1.0254E-05, 0.0000E+00, 7.2628E+06, 2.8833E+02, 2.7787E+02, 3.2453E+02, 2.7856E+02, 2.1320E+01, 2.1320E+01, 4.8414E+01
 1.3373E+00, 1.0266E-05, 0.0000E+00, 7.2488E+06, 2.8820E+02, 2.7824E+02, 3.2487E+02, 2.7893E+02, 2.1340E+01, 2.1340E+01, 4.8414E+01
 1.3995E+00, 1.0279E-05, 0.0000E+00, 7.2349E+06, 2.8807E+02, 2.7860E+02, 3.2521E+02, 2.7929E+02, 2.1360E+01, 2.1360E+01, 4.8414E+01
 1.4617E+00, 1.0291E-05, 0.0000E+00, 7.2209E+06, 2.8794E+02, 2.7897E+02, 3.2554E+02, 2.7966E+02, 2.1380E+01, 2.1380E+01, 4.8414E+01
 1.5239E+00, 1.0304E-05, 0.0000E+00, 7.2070E+06, 2.8781E+02, 2.7933E+02, 3.2588E+02, 2.8002E+02, 2.1400E+01, 2.1400E+01, 4.8414E+01
