zPosition, Void, BoronCon, Pressure, TempVap, TempLiq, TempFuelC, TempStru, VelzVap, VelzLiq, Time
 3.1100E-02, 9.9335E-06, 0.0000E+00, 1.0131E+07, 3.1196E+02, 2.7385E+02, 6.9005E+02, 2.8097E+02, 2.0916E+01, 2.0916E+01, 5.4445E+01
 9.3300E-02, 9.8651E-06, 0.0000E+00, 1.0115E+07, 3.1184E+02, 2.7765E+02, 6.9280E+02, 2.8471E+02, 2.1100E+01, 2.1100E+01, 5.4445E+01
 1.5550E-01, 9.7950E-06, 0.0000E+00, 1.0098E+07, 3.1172E+02, 2.8140E+02, 6.9553E+02, 2.8841E+02, 2.1292E+01, 2.1292E+01, 5.4445E+01
 2.1770E-01, 9.7232E-06, 0.0000E+00, 1.0082E+07, 3.1160E+02, 2.8510E+02, 6.9823E+02, 2.9204E+02, 2.1490E+01, 2.1490E+01, 5.4445E+01
 2.7990E-01, 9.6494E-06, 0.0000E+00, 1.0065E+07, 3.1147E+02, 2.8875E+02, 7.0088E+02, 2.9562E+02, 2.1697E+01, 2.1697E+01, 5.4445E+01
 3.4210E-01, 9.5737E-06, 0.0000E+00, 1.0048E+07, 3.1135E+02, 2.9234E+02, 7.0350E+02, 2.9914E+02, 2.1911E+01, 2.1911E+01, 5.4445E+01
 4.0430E-01, 9.4958E-06, 0.0000E+00, 1.0030E+07, 3.1122E+02, 2.9587E+02, 7.0608E+02, 3.0259E+02, 2.2135E+01, 2.2135E+01, 5.4445E+01
 4.6650E-01, 9.4158E-06, 0.0000E+00, 1.0012E+07, 3.1109E+02, 2.9934E+02, 7.0860E+02, 3.0598E+02, 2.2368E+01, 2.2368E+01, 5.4445E+01
 5.2870E-01, 9.3334E-06, 0.0000E+00, 9.9945E+06, 3.1096E+02, 3.0274E+02, 7.1108E+02, 3.0929E+02, 2.2612E+01, 2.2612E+01, 5.4445E+01
 5.9090E-01, 9.2485E-06, 0.0000E+00, 9.9762E+06, 3.1082E+02, 3.0606E+02, 7.1343E+02, 3.1242E+02, 2.2866E+01, 2.2866E+01, 5.4445E+01
 6.5310E-01, 9.1615E-06, 0.0000E+00, 9.9576E+06, 3.1069E+02, 3.0929E+02, 7.1482E+02, 3.1426E+02, 2.3133E+01, 2.3132E+01, 5.4445E+01
 7.1530E-01, 9.4736E-02, 0.0000E+00, 9.9355E+06, 3.1052E+02, 3.1056E+02, 7.1507E+02, 3.1456E+02, 2.5268E+01, 2.4434E+01, 5.4445E+01
 7.7750E-01, 2.2547E-01, 0.0000E+00, 9.8711E+06, 3.1005E+02, 3.1011E+02, 7.1478E+02, 3.1416E+02, 3.0296E+01, 2.7489E+01, 5.4445E+01
 8.3970E-01, 3.2936E-01, 0.0000E+00, 9.7685E+06, 3.0928E+02, 3.0935E+02, 7.1425E+02, 3.1345E+02, 3.6312E+01, 3.1301E+01, 5.4445E+01
 9.0190E-01, 4.1166E-01, 0.0000E+00, 9.6481E+06, 3.0837E+02, 3.0844E+02, 7.1361E+02, 3.1260E+02, 4.2332E+01, 3.5135E+01, 5.4445E+01
 9.6410E-01, 4.7911E-01, 0.0000E+00, 9.5113E+06, 3.0733E+02, 3.0740E+02, 7.1288E+02, 3.1163E+02, 4.8486E+01, 3.8963E+01, 5.4445E+01
 1.0263E+00, 5.3595E-01, 0.0000E+00, 9.3574E+06, 3.0615E+02, 3.0622E+02, 7.1206E+02, 3.1053E+02, 5.4859E+01, 4.2833E+01, 5.4445E+01
 1.0885E+00, 5.8487E-01, 0.0000E+00, 9.1855E+06, 3.0481E+02, 3.0488E+02, 7.1112E+02, 3.0928E+02, 6.1536E+01, 4.6793E+01, 5.4445E+01
 1.1507E+00, 6.2769E-01, 0.0000E+00, 8.9949E+06, 3.0330E+02, 3.0338E+02, 7.1007E+02, 3.0787E+02, 6.8602E+01, 5.0891E+01, 5.4445E+01
 1.2129E+00, 6.6564E-01, 0.0000E+00, 8.7844E+06, 3.0160E+02, 3.0168E+02, 7.0888E+02, 3.0629E+02, 7.6151E+01, 5.5173E+01, 5.4445E+01
 1.2751E+00, 6.9965E-01, 0.0000E+00, 8.5531E+06, 2.9970E+02, 2.9979E+02, 7.0756E+02, 3.0451E+02, 8.4296E+01, 5.9692E+01, 5.4445E+01
 1.3373E+00, 7.3039E-01, 0.0000E+00, 8.2996E+06, 2.9757E+02, 2.9766E+02, 7.0607E+02, 3.0252E+02, 9.3172E+01, 6.4510E+01, 5.4445E+01
 1.3995E+00, 7.5839E-01, 0.0000E+00, 8.0222E+06, 2.9519E+02, 2.9528E+02, 7.0441E+02, 3.0029E+02, 1.0295E+02, 6.9699E+01, 5.4445E+01
 1.4617E+00, 7.8401E-01, 0.0000E+00, 7.7187E+06, 2.9250E+02, 2.9260E+02, 7.0254E+02, 2.9778E+02, 1.1388E+02, 7.5343E+01, 5.4445E+01
 1.5239E+00, 8.0818E-01, 0.0000E+00, 7.3866E+06, 2.8947E+02, 2.8957E+02, 7.0044E+02, 2.9494E+02, 1.2623E+02, 8.1670E+01, 5.4445E+01
