zPosition, Void, BoronCon, Pressure, TempVap, TempLiq, TempFuelC, TempStru, VelzVap, VelzLiq, Time
 3.1100E-02, 9.9768E-06, 0.0000E+00, 8.4971E+06, 2.9925E+02, 2.7192E+02, 4.9370E+02, 2.7547E+02, 2.0932E+01, 2.0932E+01, 5.9821E+01
 9.3300E-02, 9.9530E-06, 0.0000E+00, 8.4823E+06, 2.9912E+02, 2.7382E+02, 4.9526E+02, 2.7736E+02, 2.1024E+01, 2.1024E+01, 5.9821E+01
 1.5550E-01, 9.9288E-06, 0.0000E+00, 8.4673E+06, 2.9900E+02, 2.7571E+02, 4.9682E+02, 2.7924E+02, 2.1118E+01, 2.1118E+01, 5.9821E+01
 2.1770E-01, 9.9042E-06, 0.0000E+00, 8.4523E+06, 2.9887E+02, 2.7760E+02, 4.9838E+02, 2.8110E+02, 2.1214E+01, 2.1214E+01, 5.9821E+01
 2.7990E-01, 9.8792E-06, 0.0000E+00, 8.4372E+06, 2.9875E+02, 2.7946E+02, 4.9992E+02, 2.8296E+02, 2.1312E+01, 2.1312E+01, 5.9821E+01
 3.4210E-01, 9.8536E-06, 0.0000E+00, 8.4220E+06, 2.9862E+02, 2.8132E+02, 5.0145E+02, 2.8479E+02, 2.1411E+01, 2.1411E+01, 5.9821E+01
 4.0430E-01, 9.8276E-06, 0.0000E+00, 8.4068E+06, 2.9849E+02, 2.8316E+02, 5.0297E+02, 2.8662E+02, 2.1513E+01, 2.1513E+01, 5.9821E+01
 4.6650E-01, 9.8011E-06, 0.0000E+00, 8.3914E+06, 2.9836E+02, 2.8499E+02, 5.0449E+02, 2.8843E+02, 2.1617E+01, 2.1617E+01, 5.9821E+01
 5.2870E-01, 9.7741E-06, 0.0000E+00, 8.3760E+06, 2.9823E+02, 2.8680E+02, 5.0599E+02, 2.9022E+02, 2.1722E+01, 2.1722E+01, 5.9821E+01
 5.9090E-01, 9.7466E-06, 0.0000E+00, 8.3605E+06, 2.9810E+02, 2.8860E+02, 5.0747E+02, 2.9200E+02, 2.1830E+01, 2.1830E+01, 5.9821E+01
 6.5310E-01, 9.7185E-06, 0.0000E+00, 8.3448E+06, 2.9797E+02, 2.9038E+02, 5.0895E+02, 2.9377E+02, 2.1940E+01, 2.1940E+01, 5.9821E+01
 7.1530E-01, 9.6899E-06, 0.0000E+00, 8.3291E+06, 2.9784E+02, 2.9215E+02, 5.1041E+02, 2.9552E+02, 2.2052E+01, 2.2052E+01, 5.9821E+01
 7.7750E-01, 9.6607E-06, 0.0000E+00, 8.3133E+06, 2.9770E+02, 2.9390E+02, 5.1186E+02, 2.9725E+02, 2.2167E+01, 2.2167E+01, 5.9821E+01
 8.3970E-01, 9.6310E-06, 0.0000E+00, 8.2974E+06, 2.9757E+02, 2.9563E+02, 5.1324E+02, 2.9889E+02, 2.2284E+01, 2.2284E+01, 5.9821E+01
 9.0190E-01, 1.1320E-02, 0.0000E+00, 8.2809E+06, 2.9743E+02, 2.9716E+02, 5.1410E+02, 2.9989E+02, 2.2731E+01, 2.2517E+01, 5.9821E+01
 9.6410E-01, 9.8083E-02, 0.0000E+00, 8.2576E+06, 2.9723E+02, 2.9727E+02, 5.1412E+02, 2.9990E+02, 2.4708E+01, 2.3709E+01, 5.9821E+01
 1.0263E+00, 1.9068E-01, 0.0000E+00, 8.2004E+06, 2.9674E+02, 2.9679E+02, 5.1375E+02, 2.9945E+02, 2.8320E+01, 2.6003E+01, 5.9821E+01
 1.0885E+00, 2.6954E-01, 0.0000E+00, 8.1255E+06, 2.9610E+02, 2.9615E+02, 5.1323E+02, 2.9882E+02, 3.2378E+01, 2.8584E+01, 5.9821E+01
 1.1507E+00, 3.3630E-01, 0.0000E+00, 8.0397E+06, 2.9535E+02, 2.9541E+02, 5.1263E+02, 2.9810E+02, 3.6497E+01, 3.1198E+01, 5.9821E+01
 1.2129E+00, 3.9391E-01, 0.0000E+00, 7.9436E+06, 2.9451E+02, 2.9457E+02, 5.1195E+02, 2.9729E+02, 4.0733E+01, 3.3832E+01, 5.9821E+01
 1.2751E+00, 4.4454E-01, 0.0000E+00, 7.8366E+06, 2.9357E+02, 2.9363E+02, 5.1118E+02, 2.9638E+02, 4.5131E+01, 3.6509E+01, 5.9821E+01
 1.3373E+00, 4.8971E-01, 0.0000E+00, 7.7182E+06, 2.9251E+02, 2.9257E+02, 5.1033E+02, 2.9536E+02, 4.9739E+01, 3.9254E+01, 5.9821E+01
 1.3995E+00, 5.3052E-01, 0.0000E+00, 7.5876E+06, 2.9133E+02, 2.9139E+02, 5.0937E+02, 2.9422E+02, 5.4606E+01, 4.2095E+01, 5.9821E+01
 1.4617E+00, 5.6762E-01, 0.0000E+00, 7.4440E+06, 2.9002E+02, 2.9008E+02, 5.0831E+02, 2.9294E+02, 5.9796E+01, 4.5051E+01, 5.9821E+01
 1.5239E+00, 6.0285E-01, 0.0000E+00, 7.2870E+06, 2.8855E+02, 2.8862E+02, 5.0713E+02, 2.9153E+02, 6.5328E+01, 4.8216E+01, 5.9821E+01
