zPosition, Void, BoronCon, Pressure, TempVap, TempLiq, TempFuelC, TempStru, VelzVap, VelzLiq, Time
 3.1100E-02, 9.9989E-06, 0.0000E+00, 7.6862E+06, 2.9223E+02, 2.7096E+02, 3.8628E+02, 2.7273E+02, 2.0940E+01, 2.0940E+01, 6.5406E+01
 9.3300E-02, 9.9977E-06, 0.0000E+00, 7.6721E+06, 2.9210E+02, 2.7191E+02, 3.8713E+02, 2.7368E+02, 2.0987E+01, 2.0987E+01, 6.5406E+01
 1.5550E-01, 9.9965E-06, 0.0000E+00, 7.6579E+06, 2.9197E+02, 2.7286E+02, 3.8798E+02, 2.7463E+02, 2.1033E+01, 2.1033E+01, 6.5406E+01
 2.1770E-01, 9.9951E-06, 0.0000E+00, 7.6437E+06, 2.9184E+02, 2.7381E+02, 3.8883E+02, 2.7557E+02, 2.1081E+01, 2.1081E+01, 6.5406E+01
 2.7990E-01, 9.9937E-06, 0.0000E+00, 7.6295E+06, 2.9172E+02, 2.7475E+02, 3.8968E+02, 2.7651E+02, 2.1128E+01, 2.1128E+01, 6.5406E+01
 3.4210E-01, 9.9922E-06, 0.0000E+00, 7.6152E+06, 2.9159E+02, 2.7569E+02, 3.9052E+02, 2.7745E+02, 2.1177E+01, 2.1177E+01, 6.5406E+01
 4.0430E-01, 9.9906E-06, 0.0000E+00, 7.6009E+06, 2.9146E+02, 2.7663E+02, 3.9137E+02, 2.7838E+02, 2.1225E+01, 2.1225E+01, 6.5406E+01
 4.6650E-01, 9.9889E-06, 0.0000E+00, 7.5865E+06, 2.9133E+02, 2.7757E+02, 3.9220E+02, 2.7931E+02, 2.1274E+01, 2.1274E+01, 6.5406E+01
 5.2870E-01, 9.9871E-06, 0.0000E+00, 7.5722E+06, 2.9120E+02, 2.7850E+02, 3.9304E+02, 2.8024E+02, 2.1324E+01, 2.1324E+01, 6.5406E+01
 5.9090E-01, 9.9852E-06, 0.0000E+00, 7.5578E+06, 2.9106E+02, 2.7942E+02, 3.9387E+02, 2.8116E+02, 2.1374E+01, 2.1374E+01, 6.5406E+01
 6.5310E-01, 9.9833E-06, 0.0000E+00, 7.5433E+06, 2.9093E+02, 2.8035E+02, 3.9470E+02, 2.8208E+02, 2.1425E+01, 2.1425E+01, 6.5406E+01
 7.1530E-01, 9.9812E-06, 0.0000E+00, 7.5288E+06, 2.9080E+02, 2.8127E+02, 3.9553E+02, 2.8300E+02, 2.1476E+01, 2.1476E+01, 6.5406E+01
 7.7750E-01, 9.9791E-06, 0.0000E+00, 7.5143E+06, 2.9067E+02, 2.8219E+02, 3.9636E+02, 2.8391E+02, 2.1527E+01, 2.1527E+01, 6.5406E+01
 8.3970E-01, 9.9768E-06, 0.0000E+00, 7.4998E+06, 2.9053E+02, 2.8310E+02, 3.9718E+02, 2.8482E+02, 2.1579E+01, 2.1579E+01, 6.5406E+01
 9.0190E-01, 9.9745E-06, 0.0000E+00, 7.4852E+06, 2.9040E+02, 2.8401E+02, 3.9799E+02, 2.8573E+02, 2.1632E+01, 2.1632E+01, 6.5406E+01
 9.6410E-01, 9.9720E-06, 0.0000E+00, 7.4706E+06, 2.9027E+02, 2.8492E+02, 3.9881E+02, 2.8663E+02, 2.1685E+01, 2.1685E+01, 6.5406E+01
 1.0263E+00, 9.9695E-06, 0.0000E+00, 7.4559E+06, 2.9013E+02, 2.8582E+02, 3.9962E+02, 2.8753E+02, 2.1739E+01, 2.1739E+01, 6.5406E+01
 1.0885E+00, 9.9668E-06, 0.0000E+00, 7.4413E+06, 2.9000E+02, 2.8672E+02, 4.0043E+02, 2.8842E+02, 2.1793E+01, 2.1793E+01, 6.5406E+01
 1.1507E+00, 9.9640E-06, 0.0000E+00, 7.4265E+06, 2.8986E+02, 2.8761E+02, 4.0123E+02, 2.8931E+02, 2.1848E+01, 2.1848E+01, 6.5406E+01
 1.2129E+00, 9.9612E-06, 0.0000E+00, 7.4118E+06, 2.8972E+02, 2.8851E+02, 4.0203E+02, 2.9019E+02, 2.1903E+01, 2.1903E+01, 6.5406E+01
 1.2751E+00, 1.9435E-03, 0.0000E+00, 7.3968E+06, 2.8959E+02, 2.8936E+02, 4.0268E+02, 2.9091E+02, 2.1979E+01, 2.1978E+01, 6.5406E+01
 1.3373E+00, 5.1736E-02, 0.0000E+00, 7.3797E+06, 2.8943E+02, 2.8946E+02, 4.0275E+02, 2.9096E+02, 2.3047E+01, 2.2574E+01, 6.5406E+01
 1.3995E+00, 1.1873E-01, 0.0000E+00, 7.3424E+06, 2.8908E+02, 2.8912E+02, 4.0247E+02, 2.9064E+02, 2.5232E+01, 2.3935E+01, 6.5406E+01
 1.4617E+00, 1.8071E-01, 0.0000E+00, 7.2912E+06, 2.8860E+02, 2.8864E+02, 4.0205E+02, 2.9017E+02, 2.7745E+01, 2.5600E+01, 6.5406E+01
 1.5239E+00, 2.3798E-01, 0.0000E+00, 7.2327E+06, 2.8805E+02, 2.8809E+02, 4.0156E+02, 2.8963E+02, 3.0367E+01, 2.7352E+01, 6.5406E+01
